vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K03252,DMR0000014,EB19/0230,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2022-02-02,A-01,2019-11-21,0,2020-11-02,2022-02-02,0,900,2020-10-02,2020-10-01,Germany
K04386,28035555,EB19/1921,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-10-02,A-01,2020-06-01,0,2020-11-02,2020-10-02,0,99750,2020-09-02,2020-10-02,Germany
K04386,28000916,EB20/0071,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-10-02,A-01,2020-01-27,0,2020-11-02,2020-10-02,0,10530,2020-09-02,2020-10-02,Germany
K04386,05920210,EB19/0288,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-10-02,A-01,2019-12-23,0,2020-11-02,2020-10-02,0,1136200,2020-09-02,2020-10-02,Germany
K04386,18004656,EB19/0294,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-10-02,A-01,2020-06-01,0,2020-11-02,2020-10-02,0,294700,2020-09-02,2020-10-02,Germany
K04403,KP00001096,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001097,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-05-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-12-02,Germany
K04403,KP00001098,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-05-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-12-02,Germany
K04403,KP00001101,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001102,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001103,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001104,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001105,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001106,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001107,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001108,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001109,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04403,KP00001110,EB20/0272,Berlin,Germany,12165,Metrofunk Kabel-Union GmbH,2020-11-02,A-01,2020-04-02,0,2020-11-02,2020-11-02,0,250,2020-10-02,2020-11-02,Germany
K04797,RA00000320,EB20/0167,Selb,Germany,95100,Rausch & Pausch GmbH,2022-02-02,A-01,2020-01-24,0,2020-11-02,2022-02-02,0,2000,2020-10-02,2020-07-02,Germany
K04797,RA00000010,EB20/0167,Selb,Germany,95100,Rausch & Pausch GmbH,2022-02-02,A-01,2020-01-24,0,2020-11-02,2022-02-02,0,2000,2020-09-02,2020-07-02,Germany
K04797,RA00000290,EB20/0167,Selb,Germany,95100,Rausch & Pausch GmbH,2022-02-02,A-01,2020-01-24,0,2020-11-02,2022-02-02,0,5000,2020-09-02,2020-07-02,Germany
K00074,00469846,EB19/3844,Berlin,Germany,10969,Gebr. Geisler GmbH,2020-11-02,Z-DIEHL,2020-01-21,0,2020-11-02,2020-11-02,0,6030,2020-10-02,2020-11-02,Germany
K03252,DMR0000003,EB20/0190,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-06-04,A-01,2019-11-25,0,2020-12-02,2020-06-04,0,84000,2020-10-02,2020-01-31,Germany
K04662,HDE0H47001,EB19/3432,Stolberg,Germany,52224,Inovan GmbH & Co. KG,2020-01-24,A-01,2019-06-11,0,2020-12-02,2020-01-24,0,20000,2020-11-02,2020-01-24,Germany
K04662,HDE0499708,EB19/3350,Stolberg,Germany,52224,Inovan GmbH & Co. KG,2020-01-24,A-01,2019-10-31,0,2020-12-02,2020-01-24,0,20000,2020-11-02,2020-01-24,Germany
K03088,05920105,EB20/0088,Frankenthal,Germany,67227,CMC Klebetechnik GmbH,2020-12-02,A-01,2020-01-17,0,2020-02-13,2020-12-02,0,125,2020-11-02,2020-07-02,Germany
K00633,39403559,EB20/0159,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-02-13,A-01,2020-01-16,0,2020-02-13,2020-02-13,0,500,2020-12-02,2020-02-13,Germany
K00633,O3 2-1393565-2,EB20/0221,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-02-13,A-01,2020-01-30,0,2020-02-13,2020-02-13,0,1000,2020-12-02,2020-02-13,Germany
K00633,O3 3-1393565-9,EB20/0221,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-02-13,A-01,2020-02-01,0,2020-02-13,2020-02-13,0,420,2020-12-02,2020-02-13,Germany
K00633,O3 4-1393565-4,EB20/0221,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-02-13,A-01,2020-01-30,0,2020-02-13,2020-02-13,0,210,2020-12-02,2020-02-13,Germany
K00633,O3 1393583-6,EB20/0221,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-02-13,A-01,2020-01-30,0,2020-02-13,2020-02-13,0,100,2020-12-02,2020-02-13,Germany
K03216,S1 0-1412705-3,EB20/0255,Sinsheim,Germany,74889,Fischer GmbH & Co.KG,2020-02-13,A-01,2020-01-16,0,2020-02-13,2020-02-13,0,20000,2020-12-02,2020-02-13,Germany
K03252,DMR0000010,EB20/0194,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-13,A-01,2019-06-12,0,2020-02-13,2020-02-13,0,160000,2020-12-02,2020-02-13,Germany
K04797,RA00000305,EB20/0210,Selb,Germany,95100,Rausch & Pausch GmbH,2020-02-13,A-PROD,2020-01-22,0,2020-02-14,2020-02-13,0,668,2020-12-02,2020-05-02,Germany
K00633,O3 1-1393565-9,EB20/0221,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-02-14,A-01,2020-01-31,0,2020-02-14,2020-02-14,0,1500,2020-02-13,2020-02-14,Germany
K03393,11000037,EB20/0165,Freiburg,Germany,79108,Advantek GmbH,2020-02-14,A-01,2020-01-24,0,2020-02-14,2020-02-14,0,8,2020-02-13,2020-02-14,Germany
K02791,HDE0987731,EB19/3943,Friesenheim,Germany,77948,fs Etiketten GmbH,2020-02-14,A-01,2019-12-19,0,2020-02-14,2020-02-14,0,9931,2020-02-13,2020-02-14,Germany
K02938,28035203,EB19/3929,Sonsbeck,Germany,47665,Hans Hohl GmbH,2020-02-14,A-01,2019-12-20,0,2020-02-14,2020-02-14,0,9931,2020-02-13,2020-02-14,Germany
K04491,HDE0610275,EB19/3949,Selb,Germany,95100,H. & M. Fraas,2020-02-14,A-01,2019-12-19,0,2020-02-14,2020-02-14,0,10000,2020-02-13,2020-02-14,Germany
K04152,HDE0H26001,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-02-14,A-01,2019-11-25,0,2020-02-14,2020-02-14,0,3136,2020-02-13,2020-02-14,Germany
K04797,RA00000245,EB20/0167,Selb,Germany,95100,Rausch & Pausch GmbH,2020-02-18,A-01,2020-01-24,0,2020-02-17,2020-02-18,0,558,2020-02-13,2020-07-02,Germany
K04659,HDE0001152,EB20/0322,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-14,A-01,2019-12-19,0,2020-02-17,2020-02-14,0,1500,2020-02-13,2020-02-14,Germany
K04659,HDE0H11023,EB20/0329,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-14,A-01,2019-12-19,0,2020-02-17,2020-02-14,0,3360,2020-02-13,2020-02-14,Germany
K03252,TF00000005,EB20/0112,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-19,A-01,2020-01-31,0,2020-02-17,2020-02-19,0,500000,2020-02-16,2020-02-14,Germany
K03252,PH00000006,EB20/0122,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-03-03,A-01,2020-01-23,0,2020-02-17,2020-03-03,0,241700,2020-02-16,2020-02-14,Germany
K04659,HDE0H17015,EB20/0333,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-14,A-01,2019-12-19,0,2020-02-17,2020-02-14,0,6912,2020-02-16,2020-02-14,Germany
K03252,DMR0000001,EB20/0189,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-18,A-01,2019-12-30,0,2020-02-18,2020-02-18,0,80000,2020-02-17,2020-02-18,Germany
K03068,17200135,EB20/0171,Cham,Germany,93413,Müller Präzision GmbH,2020-02-18,A-01,2020-01-14,0,2020-02-18,2020-02-18,0,700,2020-02-17,2020-02-18,Germany
K03252,DMR0000003,EB20/0354,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-18,A-01,2019-12-13,0,2020-02-18,2020-02-18,0,48000,2020-02-16,2020-02-18,Germany
K03252,DMR0000004,EB20/0191,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-18,A-01,2020-01-17,0,2020-02-18,2020-02-18,0,200000,2020-02-17,2020-02-21,Germany
K00043,S1 0-1485725-2,EB20/0168,Wildau,Germany,15745,Storopack,2020-02-21,A-01,2020-01-27,0,2020-02-19,2020-02-21,0,8000,2020-02-18,2020-02-21,Germany
K03252,DMR0000001,EB20/0189,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-19,A-01,2020-01-29,0,2020-02-18,2020-02-19,0,20000,2020-02-17,2020-02-19,Germany
K00951,00980107,EB20/0116,Düsseldorf,Germany,40549,Three Bond GmbH,2020-02-20,A-01,2020-01-23,0,2020-02-20,2020-02-20,0,2,2020-02-18,2020-02-20,Germany
K03252,DMR0000011,EB20/0195,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-19,A-01,2020-01-29,0,2020-02-20,2020-02-19,0,160000,2020-02-19,2020-02-19,Germany
K02747,HDE0H20006,EB19/3651,Pfullingen,Germany,72793,PRETTL GmbH,2020-02-21,A-01,2019-11-25,0,2020-02-20,2020-02-21,0,6272,2020-02-19,2020-02-21,Germany
K00806,11000055,EB20/0164,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2020-02-21,A-01,2020-01-27,0,2020-02-20,2020-02-21,0,6,2020-02-19,2020-02-21,Germany
K00806,11000055,EB20/0164,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2020-02-21,A-01,2020-01-27,0,2020-02-20,2020-02-21,0,6,2020-02-19,2020-02-21,Germany
K00967,18000000,EB19/3808,Karben,Germany,61184,SHC GmbH,2020-02-21,A-01,2019-12-12,0,2020-02-20,2020-02-21,0,1000,2020-02-19,2020-02-21,Germany
K00206,28003325,EB19/3839,Sunder/Amecke,Germany,59846,Kaiser & Waltermann GmbH,2020-02-21,A-01,2019-12-13,0,2020-02-20,2020-02-21,0,20000,2020-02-19,2020-02-21,Germany
K03665,18200836,EB20/0119,Bad Driburg,Germany,33014,INTEG GmbH,2022-02-02,A-01,2020-01-22,0,2020-02-20,2022-02-02,0,100,2020-02-19,2020-02-21,Germany
K03665,18200831,EB19/3809,Bad Driburg,Germany,33014,INTEG GmbH,2020-02-21,A-01,2019-12-12,0,2020-02-20,2020-02-21,0,2000,2020-02-19,2020-02-21,Germany
K03252,DMR0000014,EB19/0230,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2022-02-02,A-01,2019-11-21,0,2020-02-21,2022-02-02,0,900,2020-02-20,2020-10-01,Germany
K04659,HDE0001158,EB20/0328,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-21,A-01,2019-12-19,0,2020-02-21,2020-02-21,0,3000,2020-02-20,2020-02-21,Germany
K04659,HDE0001152,EB20/0322,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-21,A-01,2019-12-19,0,2020-02-21,2020-02-21,0,1500,2020-02-20,2020-02-21,Germany
K04659,HDE0H17015,EB20/0333,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-21,A-01,2019-12-19,0,2020-02-17,2020-02-21,0,6912,2020-02-16,2020-02-21,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-21,A-01,2019-12-19,0,2020-02-21,2020-02-21,0,3000,2020-02-20,2020-02-21,Germany
K00168,28035390,EB19/3838,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-02-21,A-01,2019-12-13,0,2020-02-21,2020-02-21,0,20000,2020-02-20,2020-02-21,Germany
K00168,28035390,EB19/3838,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-02-21,A-01,2019-12-13,0,2020-02-21,2020-02-21,0,20000,2020-02-20,2020-02-21,Germany
K00168,28035687,EB19/3838,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-02-21,A-01,2019-12-13,0,2020-02-21,2020-02-21,0,20000,2020-02-20,2020-02-21,Germany
K00168,28035687,EB19/3838,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-02-21,A-01,2019-12-13,0,2020-02-21,2020-02-21,0,20000,2020-02-20,2020-02-21,Germany
K04370,25000014,EB19/3696,Wilhelmsdorf,Germany,91489,Gubesch Thermoforming GmbH,2020-02-21,A-01,2019-11-28,0,2020-02-21,2020-02-21,0,1080,2020-02-20,2020-02-21,Germany
K03252,DMR0000014,EB20/0196,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-02-25,A-01,2020-01-29,0,2020-02-24,2020-02-25,0,2700,2020-02-20,2020-02-25,Germany
K03094,HDE0H24001,EB19/3347,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2020-02-21,A-01,2019-10-31,0,2020-02-24,2020-02-21,0,20000,2020-02-23,2020-02-21,Germany
K04797,RA00000780,EB20/0167,Selb,Germany,95100,Rausch & Pausch GmbH,2020-02-24,A-01,2020-01-24,0,2020-02-24,2020-02-24,0,3840,2020-02-23,2020-07-02,Germany
K04797,RA00000780,EB19/3711,Selb,Germany,95100,Rausch & Pausch GmbH,2020-02-19,A-01,2019-11-28,0,2020-02-24,2020-02-19,0,1920,2020-02-23,2019-12-13,Germany
K02606,00343013,EB19/3818,Zhejiang (China),China,CN-311201,X-MAG  INC.,2020-03-20,A-01,2019-12-12,0,2020-02-25,2020-03-20,0,250000,2020-02-24,2020-03-20,Germany
K02729,22001338,EB20/0386,Schrobenhausen,Germany,86529,M+ S Damerius GmbH & Co. KG,2020-02-25,A-01,2019-12-17,0,2020-02-25,2020-02-25,0,2280,2020-02-24,2020-02-25,Germany
K00633,39403559,EB20/0348,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-02-28,A-01,2020-01-31,0,2020-02-26,2020-02-28,0,500,2020-02-25,2020-02-28,Germany
K00633,O3 2-1393565-2,EB20/0348,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-02-28,A-01,2020-02-14,0,2020-02-26,2020-02-28,0,1000,2020-02-25,2020-02-28,Germany
K04820,19800062,EB19/2679,Sundern,Germany,59846,ON Metall GmbH,2020-07-02,A-01,2019-08-15,0,2020-02-27,2020-07-02,0,118,2020-02-26,2020-07-02,Germany
K03216,S1 0-1412705-2,EB20/0166,Sinsheim,Germany,74889,Fischer GmbH & Co.KG,2020-02-28,A-01,2020-01-27,0,2020-02-27,2020-02-28,0,54500,2020-02-26,2020-02-28,Germany
K03806,KP0064C004,EB20/0501,Oranienburg,Germany,16515,SURFACED GmbH,2020-02-27,A-01,2020-02-24,0,2020-02-27,2020-02-27,0,2400,2020-02-26,2020-02-28,Germany
K03806,KP0064C004,EB20/0501,Oranienburg,Germany,16515,SURFACED GmbH,2020-02-27,A-01,2020-02-24,0,2020-02-27,2020-02-27,0,2400,2020-02-26,2020-02-28,Germany
K03447,HDE0H39001,EB19/3945,Oberursel,Germany,61440,Weppler Filter GmbH,2020-02-28,A-01,2019-12-19,0,2020-02-27,2020-02-28,0,5000,2020-02-26,2020-02-28,Germany
K03447,HDE0430752,EB19/3653,Oberursel,Germany,61440,Weppler Filter GmbH,2020-02-28,A-01,2019-11-25,0,2020-02-27,2020-02-28,0,5000,2020-02-26,2020-02-28,Germany
K00633,25000040,EB20/0348,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-03-03,A-01,2020-02-25,0,2020-02-28,2020-03-03,0,10000,2020-02-27,2020-03-03,Germany
K00633,O3 1-1393583-4,EB20/0485,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-03-13,A-01,2020-02-21,0,2020-02-28,2020-03-13,0,200,2020-02-27,2020-03-13,Germany
K00633,O3 1-1393583-5,EB20/0485,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-03-13,A-01,2020-02-21,0,2020-02-28,2020-03-13,0,200,2020-02-27,2020-03-13,Germany
K04797,RA00000350,EB20/0170,Selb,Germany,95100,Rausch & Pausch GmbH,2022-02-02,A-01,2020-01-27,0,2020-02-28,2022-02-02,0,40000,2020-02-27,2020-10-02,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-28,A-01,2019-12-19,0,2020-02-28,2020-02-28,0,1500,2020-02-27,2020-02-28,Germany
K04659,HDE0001158,EB20/0328,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-28,A-01,2019-12-19,0,2020-02-03,2020-02-28,0,3000,2020-02-27,2020-02-28,Germany
K04659,HDE0001154,EB20/0325,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-28,A-01,2019-12-19,0,2020-02-03,2020-02-28,0,500,2020-02-27,2020-02-28,Germany
K04659,HDE0H17008,EB20/0332,Bamberg,Germany,96052,Robert Bosch GmbH,2020-02-28,A-01,2019-12-19,0,2020-02-03,2020-02-28,0,6912,2020-02-27,2020-02-28,Germany
K00951,00980107,EB20/0163,Düsseldorf,Germany,40549,Three Bond GmbH,2020-06-03,A-01,2020-01-27,0,2020-04-03,2020-06-03,0,1,2020-03-03,2020-06-03,Germany
K03252,PH00000006,EB20/0400,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-04-03,A-01,2020-01-24,0,2020-04-03,2020-04-03,0,42500,2020-03-03,2020-04-03,Germany
K04068,PVP0492600,EB19/3810,Langenzenn,Germany,90579,Autosplice Europe GmbH,2020-06-03,A-01,2019-12-12,0,2020-05-03,2020-06-03,0,200000,2020-04-03,2020-06-03,Germany
K02734,KP00A1C072,EB19/2750,Pforzheim,Germany,75172,G. Rau GmbH & Co. KG,2020-06-03,A-01,2019-12-09,0,2020-05-03,2020-04-03,0,10000,2020-04-03,2019-12-13,Germany
K04659,HDE0001152,EB20/0322,Bamberg,Germany,96052,Robert Bosch GmbH,2020-06-03,A-01,2019-12-19,0,2020-06-03,2020-06-03,0,1500,2020-05-03,2020-06-03,Germany
K04659,HDE0H11032,EB20/0331,Bamberg,Germany,96052,Robert Bosch GmbH,2020-03-20,A-01,2019-12-19,0,2020-09-03,2020-03-20,0,6720,2020-08-03,2020-03-20,Germany
K03398,18201251,EB20/0048,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-06-03,A-01,2020-01-14,0,2020-09-03,2020-06-03,0,1760,2020-08-03,2020-06-03,Germany
K03398,18201251,EB20/0048,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-06-03,A-01,2020-01-14,0,2020-09-03,2020-06-03,0,1760,2020-08-03,2020-06-03,Germany
K03398,18201251,EB20/0048,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-06-03,A-01,2020-01-14,0,2020-09-03,2020-06-03,0,1760,2020-08-03,2020-06-03,Germany
K03398,18201251,EB20/0048,Neunkirchen,Germany,91077,SKP Technik GmbH,2020-06-03,A-01,2020-01-14,0,2020-09-03,2020-06-03,0,1760,2020-08-03,2020-06-03,Germany
K04386,28000916,EB20/0383,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-04-03,A-01,2020-02-19,0,2020-04-03,2020-04-03,0,10230,2020-03-03,2020-04-03,Germany
K02742,HES0092806,EB20/0233,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2020-06-03,A-01,2020-04-02,0,2020-09-03,2020-06-03,0,20840,2020-08-03,2020-06-03,Germany
K00168,27601605,EB20/0152,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-06-03,A-01,2020-01-24,0,2020-10-03,2020-06-03,0,2000,2020-08-03,2020-06-03,Germany
K00168,27601605,EB20/0152,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-06-03,A-01,2020-01-24,0,2020-10-03,2020-06-03,0,2000,2020-08-03,2020-06-03,Germany
K00168,29403691,EB20/0153,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-06-03,A-01,2020-01-24,0,2020-10-03,2020-06-03,0,1005,2020-08-03,2020-06-03,Germany
K00168,29403691,EB20/0153,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-06-03,A-01,2020-01-24,0,2020-10-03,2020-06-03,0,1005,2020-08-03,2020-06-03,Germany
K03252,PH00000006,EB20/0400,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-03-13,A-01,2020-02-14,0,2020-10-03,2020-03-13,0,42500,2020-08-03,2020-03-13,Germany
K00268,27602326,EB19/3276,Salzweg,Germany,94121,Electrovac Hacht & Huber GmbH,2020-06-03,A-01,2019-10-23,0,2020-10-03,2020-06-03,0,1062,2020-09-03,2020-06-03,Germany
K03475,HDE0004011,EB20/0603,Hamburg,Germany,20097,K. D. Feddersen GmbH & Co. KG,2020-10-03,A-01,2020-06-03,0,2020-11-03,2020-10-03,0,100,2020-09-03,2020-10-03,Germany
K04796,S1 1-1412701-4,EB19/3702,Bydgoszcz,Poland,85-825,TE Connectivity Solutions GmbH,2020-03-20,A-01,2019-11-28,0,2020-11-03,2020-03-20,0,1794900,2020-10-03,2020-07-02,Europe
K04152,HDE0H03346,EB19/3941,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-01-31,A-01,2019-12-19,0,2020-11-03,2020-01-31,0,805,2020-10-03,2020-01-31,Germany
K04152,HDE0H03348,EB19/3941,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-01-31,A-01,2019-12-19,0,2020-11-03,2020-01-31,0,800,2020-10-03,2020-01-31,Germany
K04659,HDE0H11032,EB20/0331,Bamberg,Germany,96052,Robert Bosch GmbH,2020-09-03,A-01,2020-01-27,0,2020-09-03,2020-09-03,0,3360,2020-08-03,2020-09-03,Germany
K03252,DMR0000014,EB20/0196,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-03,A-01,2020-01-29,0,2020-11-03,2020-11-03,0,900,2020-02-26,2020-11-03,Germany
K00633,39403559,EB20/0485,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-11-03,A-01,2020-02-21,0,2020-02-28,2020-11-03,0,500,2020-10-03,2020-03-13,Germany
K00633,O3 1-1393583-1,EB20/0558,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-11-03,A-01,2020-02-28,0,2020-11-03,2020-11-03,0,200,2020-10-03,2020-03-20,Germany
K00633,O3 1393582-3,EB20/0558,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-11-03,A-01,2020-02-28,0,2020-11-03,2020-11-03,0,1800,2020-10-03,2020-03-20,Germany
K00633,O3 1-1393583-5,EB20/0558,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-11-03,A-01,2020-02-28,0,2020-11-03,2020-11-03,0,600,2020-10-03,2020-03-27,Germany
K00633,O3 2-1393565-2,EB20/0558,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-11-03,A-01,2020-02-28,0,2020-11-03,2020-11-03,0,1000,2020-10-03,2020-03-27,Germany
K00633,25000038,EB20/0558,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-11-03,A-01,2020-02-28,0,2020-11-03,2020-11-03,0,10000,2020-10-03,2020-03-27,Germany
K03252,DMR0000008,EB20/0192,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-12-03,A-01,2020-01-29,0,2020-12-03,2020-12-03,0,39000,2020-03-03,2020-12-03,Germany
K00806,11000020,EB20/0387,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2020-12-03,A-01,2020-02-13,0,2020-12-03,2020-12-03,0,5214,2020-11-03,2020-02-21,Germany
K00806,11000020,EB20/0387,Kitzingen,Germany,97318,Erich Rothe GmbH & Co KG,2020-12-03,A-01,2020-02-13,0,2020-12-03,2020-12-03,0,5214,2020-11-03,2020-02-21,Germany
K04797,RA00000305,EB20/0527,Selb,Germany,95100,Rausch & Pausch GmbH,2020-12-03,A-PROD,2020-02-20,0,2020-12-03,2020-12-03,0,651,2020-11-03,2020-05-03,Germany
K03252,PH00000005,EB20/0399,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-10-03,A-01,2020-02-14,0,2020-12-03,2020-10-03,0,297500,2020-11-03,2020-10-03,Germany
K04152,HDE0H26001,EB19/3659,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-03-13,A-01,2019-11-25,0,2020-03-13,2020-03-13,0,3136,2020-11-03,2020-03-13,Germany
K03665,18200833,EB20/0405,Bad Driburg,Germany,33014,INTEG GmbH,2020-03-13,A-01,2020-02-17,0,2020-03-13,2020-03-13,0,2008,2020-12-03,2020-03-13,Germany
K04386,O3 3-1411320-1,EB19/1468,Berlin,Germany,14167,Diehl Metal Applications GmbH,2020-03-13,A-01,2019-11-22,0,2020-03-13,2020-03-13,0,1058,2020-12-03,2020-03-13,Germany
K04803,PVP0405439,EB20/0366,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-03-16,A-01,2019-10-14,0,2020-11-03,2020-03-16,0,2700,2020-10-03,2020-03-16,Germany
K04803,PVP0405439,EB20/0366,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-03-16,A-01,2019-10-14,0,2020-03-16,2020-03-16,0,15000,2020-03-15,2020-03-16,Germany
K00633,39403559,EB20/0558,Teltow,Germany,14513,Teltower Diakon. Werkstätten,2020-03-20,A-01,2020-02-28,0,2020-03-17,2020-03-20,0,500,2020-03-16,2020-03-20,Germany
K03447,HDE0430752,EB19/3945,Oberursel,Germany,61440,Weppler Filter GmbH,2020-03-20,A-01,2019-12-19,0,2020-03-19,2020-03-20,0,5000,2020-03-18,2020-03-20,Germany
K03192,18000013,EB20/0158,Kirchzarten,Germany,79199,ECOMAL Europe GmbH,2020-03-20,A-01,2020-01-27,0,2020-03-19,2020-03-20,0,5000,2020-03-18,2020-03-20,Germany
K02570,18000005,EB20/0401,Amberg,Germany,92224,Syskomp GmbH  EMICO,2020-03-20,A-01,2020-02-14,0,2020-03-19,2020-03-20,0,10000,2020-03-18,2020-03-20,Germany
