vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K04659,HDE0001158,EB20/0328,Bamberg,96052,Robert Bosch GmbH,2020-03-04,A-01,2019-12-19,0,2020-03-04,2020-03-04,0,1500,2020-02-04,2020-03-04
K03252,TF00000005,EB20/0659,Bensheim,64625,TE Connectivity Germany GmbH,2020-03-04,A-01,2020-03-16,0,2020-06-04,2020-03-04,0,50000,2020-02-04,2020-03-04
K04661,WB00000058,EB20/0768,Renningen,71272,F. & W. Schmidt oHG,2022-02-02,A-01,2020-03-13,0,2020-06-04,2022-02-02,0,5000,2020-05-04,2020-03-04
K04386,00451187,EB20/0569,Berlin,14167,Diehl Metal Applications GmbH,2020-03-04,A-01,2020-02-03,0,2020-06-04,2020-03-04,0,22730,2020-05-04,2020-03-04
K04803,PVP0405439,EB20/0674,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-07-04,A-01,2020-03-19,0,2020-06-04,2020-07-04,0,17500,2020-05-04,2020-07-04
K04370,O3 1485818-1,EB20/0613,Wilhelmsdorf,91489,Gubesch Thermoforming GmbH,2020-09-04,A-01,2020-10-03,0,2020-07-04,2020-09-04,0,800,2020-06-04,2020-09-04
K00876,M0000009,EB20/0807,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-07-04,A-01,2020-06-04,0,2020-07-04,2020-07-04,0,2,2020-06-04,2020-07-04
K04797,RA00000305,EB20/0654,Selb,95100,Rausch & Pausch GmbH,2020-07-04,A-PROD,2020-03-13,0,2020-07-04,2020-07-04,0,651,2020-06-04,2020-03-27
K04820,02175132,EB19/2678,Sundern,59846,ON Metall GmbH,2020-03-04,A-01,2019-08-15,0,2020-07-04,2020-03-04,0,70,2020-06-04,2020-07-02
K00130,01066413,EB20/0687,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2020-09-04,A-01,2020-02-13,0,2020-07-04,2020-09-04,0,32,2020-06-04,2020-09-04
K04386,KP0064C108,EB20/0733,Berlin,14167,Diehl Metal Applications GmbH,2020-08-04,A-PROD,2020-03-04,0,2020-08-04,2020-09-04,0,2000,2020-07-04,2020-03-04
K04386,KP0026M935,EB20/0733,Berlin,14167,Diehl Metal Applications GmbH,2020-08-04,A-PROD,2020-03-04,0,2020-08-04,2020-06-04,0,2000,2020-07-04,2020-03-04
K04386,KP0100M659,EB20/0733,Berlin,14167,Diehl Metal Applications GmbH,2020-08-04,A-PROD,2020-03-04,0,2020-08-04,2020-09-04,0,2000,2020-07-04,2020-03-04
K04386,KU00022245-1,EB20/0629,Berlin,14167,Diehl Metal Applications GmbH,2020-08-04,A-01,2020-11-03,0,2020-04-14,2020-08-04,0,6000,2020-07-04,2020-08-04
K04659,HDE0H17015,EB20/0333,Bamberg,96052,Robert Bosch GmbH,2020-08-04,A-01,2020-08-04,0,2020-04-14,2020-08-04,0,6912,2020-07-04,2020-08-04
K04803,PVP0405439,EB20/0674,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-04-15,A-01,2020-03-19,0,2020-04-14,2020-04-15,0,15310,2020-04-13,2020-04-15
K03665,18200833,EB20/0596,Bad Driburg,33014,INTEG GmbH,2020-09-04,A-01,2019-02-05,0,2020-04-14,2020-09-04,0,2000,2020-04-13,2020-09-04
K04386,27601088,EB20/0607,Berlin,14167,Diehl Metal Applications GmbH,2020-04-15,A-01,2020-01-04,0,2020-04-15,2020-04-15,0,30000,2020-04-14,2020-04-15
K04386,38002522,EB20/0635,Berlin,14167,Diehl Metal Applications GmbH,2020-04-17,A-01,2020-06-03,0,2020-04-15,2020-04-17,0,20000,2020-04-14,2020-04-17
K00633,39403559,EB20/0671,Teltow,14513,Teltower Diakon. Werkstätten,2020-04-16,A-01,2020-03-17,0,2020-04-16,2020-04-17,0,500,2020-04-14,2020-04-17
K00633,O3 1-1393583-0,EB20/0671,Teltow,14513,Teltower Diakon. Werkstätten,2020-04-17,A-01,2020-03-17,0,2020-04-16,2020-04-17,0,1000,2020-04-14,2020-04-17
K04659,HDE0H19002,EB20/0334,Bamberg,96052,Robert Bosch GmbH,2020-08-04,A-01,2020-02-04,0,2020-04-16,2020-08-04,0,36288,2020-04-15,2020-08-04
K03909,HDE0700479,EB20/0836,Isernhagen,30916,Nordpack GmbH,2020-04-17,A-01,2020-08-04,0,2020-04-17,2020-04-17,0,5200,2020-04-16,2020-04-17
K04386,KU00022240-1,EB20/0739,Berlin,14167,Diehl Metal Applications GmbH,2020-04-17,A-01,2020-03-13,0,2020-04-20,2020-04-17,0,991,2020-04-19,2020-04-17
K03252,TF00000005,EB20/0659,Bensheim,64625,TE Connectivity Germany GmbH,2020-04-05,A-01,2020-03-16,0,2020-04-05,2020-04-05,0,200000,2020-03-05,2020-03-04
K00168,37900288,EB20/0511,Heroldsberg,90562,Walter Schön GmbH,2020-07-05,A-01,2020-12-03,0,2020-04-05,2020-07-05,0,2340,2020-03-05,2020-07-05
K03447,HDE0H39001,EB20/0801,Oberursel,61440,Weppler Filter GmbH,2020-07-05,A-01,2020-03-04,0,2020-06-05,2020-07-05,0,5000,2020-05-05,2020-07-05
K00876,M0000009,EB20/0999,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-07-05,A-01,2020-06-05,0,2020-07-05,2020-07-05,0,1,2020-06-05,2020-07-05
K00016,40063526,EB20/0803,Berlin,13437,Höttges,2020-05-15,A-01,2020-03-04,0,2020-07-05,2020-05-15,0,3200,2020-06-05,2020-05-15
K00016,40063527,EB20/0803,Berlin,13437,Höttges,2020-05-15,A-01,2020-03-04,0,2020-07-05,2020-05-15,0,3200,2020-06-05,2020-05-15
K02517,HDE0900204,EB20/0796,Lohne,49393,Pöppelmann GmbH & Co. KG,2020-07-05,A-01,2020-02-04,0,2020-11-05,2020-07-05,0,6000,2020-10-05,2020-07-05
K04374,KP0064B321,EB20/0705,Berlin,12489,Dr. Kieburg GmbH,2022-02-02,A-01,2020-04-17,0,2020-05-13,2022-02-02,0,300,2020-12-05,2020-07-05
K04374,KP0064B323,EB20/0705,Berlin,12489,Dr. Kieburg GmbH,2022-02-02,A-01,2020-07-05,0,2020-05-13,2022-02-02,0,300,2020-12-05,2020-07-05
K04386,27602848,EB19/2896,Berlin,14167,Diehl Metal Applications GmbH,2020-05-13,A-01,2020-08-04,0,2020-05-13,2020-05-13,0,31000,2020-12-05,2020-05-13
K00633,O3 3-1393565-9,EB20/0896,Teltow,14513,Teltower Diakon. Werkstätten,2020-05-19,A-01,2020-07-04,0,2020-05-14,2020-05-19,0,210,2020-05-13,2020-05-19
K00633,25000039,EB20/0896,Teltow,14513,Teltower Diakon. Werkstätten,2020-05-19,A-01,2020-12-05,0,2020-05-14,2020-05-19,0,10000,2020-05-13,2020-05-19
K04068,PVP0492600,EB20/0609,Langenzenn,90579,Autosplice Europe GmbH,2020-05-15,A-01,2020-09-03,0,2020-05-14,2020-05-15,0,200000,2020-05-13,2020-05-15
K03665,18200832,EB20/0786,Bad Driburg,33014,INTEG GmbH,2020-05-15,A-01,2020-01-04,0,2020-05-14,2020-05-15,0,300,2020-05-13,2020-05-15
K02474,18000042,EB20/0834,Großpostwitz,02692,miunske GmbH,2020-05-19,A-01,2020-08-04,0,2020-05-19,2020-05-19,0,2000,2020-05-13,2020-05-15
K03252,DMR0000006,EB20/0981,Bensheim,64625,TE Connectivity Germany GmbH,2020-05-14,A-01,2020-06-03,0,2020-05-25,2020-05-14,0,94000,2020-05-18,2020-12-05
K03822,KU00024748-5,EB20/0867,Braunschweig,38118,MWS- Mechanische Werkstatt,2020-03-06,A-01,2020-04-15,0,2020-04-06,2020-03-06,0,2000,2020-02-06,2020-03-06
K04803,PVP0405439,EB20/0984,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-05-06,A-01,2020-12-05,0,2020-04-06,2020-05-06,0,20000,2020-02-06,2020-05-06
K02606,00343013,EB20/0625,Zhejiang (China),CN-311201,"X-MAG, INC.",2020-03-06,A-01,2020-11-03,0,2020-04-06,2020-03-06,0,250000,2020-02-06,2020-03-06
K04848,RA00000340,EB20/0696,Remshalden,73630,schmid alutec gmbh & co.kg,2020-04-06,A-01,2020-02-13,0,2020-05-06,2020-04-06,0,2304,2020-03-06,2020-04-06
K01031,00987816,EB20/1003,Landsham/Pliening,85652,Epoxonic GmbH,2020-04-06,A-01,2020-07-05,0,2020-05-06,2020-04-06,0,200,2020-03-06,2020-04-06
K01031,00987836,EB20/1003,Landsham/Pliening,85652,Epoxonic GmbH,2020-04-06,A-01,2020-07-05,0,2020-05-06,2020-04-06,0,10,2020-03-06,2020-04-06
K03252,DMR0000007,EB20/0981,Bensheim,64625,TE Connectivity Germany GmbH,2022-02-02,A-01,2020-06-03,0,2020-08-06,2022-02-02,0,117000,2020-07-06,2020-12-05
K03252,PH00000003,EB19/0335,Bensheim,64625,TE Connectivity Germany GmbH,2020-05-14,A-01,2019-12-19,0,2020-09-06,2020-05-14,0,144,2020-04-06,2020-01-17
K04260,RA00002180,EB20/1101,Großostheim,63762,Office Depot Deutschland,2022-02-02,A-01,2020-04-06,0,2020-09-06,2022-02-02,0,1,2020-08-06,2020-12-06
K03665,18200837,EB20/0411,Bad Driburg,33014,INTEG GmbH,2020-12-06,A-01,2020-02-14,0,2020-09-06,2020-12-06,0,500,2020-08-06,2020-12-06
K00633,39403559,EB20/1018,Teltow,14513,Teltower Diakon. Werkstätten,2020-09-06,A-01,2020-12-05,0,2020-09-06,2020-09-06,0,500,2020-08-06,2020-09-06
K00633,29300357,EB20/1018,Teltow,14513,Teltower Diakon. Werkstätten,2020-09-06,A-01,2020-05-19,0,2020-09-06,2020-09-06,0,1000,2020-08-06,2020-09-06
K04803,PVP0405439,EB20/0984,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-12-06,A-01,2020-12-05,0,2020-10-06,2020-12-06,0,30000,2020-08-06,2020-12-06
K03447,HDE0H39001,EB20/0801,Oberursel,61440,Weppler Filter GmbH,2020-12-06,A-01,2020-03-04,0,2020-11-06,2020-12-06,0,5000,2020-09-06,2020-12-06
K03252,TF00000005,EB20/1008,Bensheim,64625,TE Connectivity Germany GmbH,2020-12-06,A-01,2020-06-05,0,2020-11-06,2020-12-06,0,250000,2020-10-06,2020-12-06
K04796,S1 1412409-5,EB20/0806,Bydgoszcz,85-825,TE Connectivity Solutions GmbH,2020-12-06,A-01,2020-06-04,0,2020-12-06,2020-12-06,0,385800,2020-11-06,2020-12-06
K04796,S1 1412409-6,EB20/0806,Bydgoszcz,85-825,TE Connectivity Solutions GmbH,2020-12-06,A-01,2020-06-04,0,2020-12-06,2020-12-06,0,483800,2020-11-06,2020-12-06
K04820,19800067,EB19/2680,Sundern,59846,ON Metall GmbH,2020-06-05,A-01,2019-08-15,0,2020-12-06,2020-06-05,0,176,2020-11-06,2020-07-02
K04820,19800067,EB19/2367,Sundern,59846,ON Metall GmbH,2020-06-05,A-01,2019-07-15,0,2020-12-06,2020-06-05,0,168,2020-11-06,2019-06-12
K03154,KU00033805,EB20/0178,Stuttgart,70565,Schlegel Etiketten,2020-06-16,A-01,2020-05-15,0,2020-06-16,2020-06-16,0,5000,2020-06-15,2020-06-16
K03398,D440000511,EB20/0949,Neunkirchen,91077,SKP Technik GmbH,2020-06-17,A-01,2020-06-05,0,2020-06-18,2020-06-17,0,30,2020-06-16,2020-06-17
K04803,PVP0405439,EB20/1046,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-06-18,A-01,2020-01-16,0,2020-06-19,2020-06-18,0,15000,2020-06-17,2020-06-18
K03252,DMR0000010,EB20/1130,Bensheim,64625,TE Connectivity Germany GmbH,2020-06-19,A-01,2020-09-04,0,2020-06-19,2020-06-19,0,160000,2020-06-16,2020-06-19
K00876,M0000009,EB20/1128,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-06-16,A-01,2020-11-06,0,2020-06-19,2020-06-16,0,1,2020-06-15,2020-06-16
K03252,DMR0000014,EB20/1080,Bensheim,64625,TE Connectivity Germany GmbH,2020-06-19,A-01,2020-05-06,0,2020-06-19,2020-06-19,0,3600,2020-06-18,2020-06-19
K04803,PVP0405439,EB20/1046,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-06-19,A-01,2020-01-17,0,2020-06-19,2020-06-19,0,5000,2020-06-18,2020-06-19
K03088,05920105,EB20/1067,Frankenthal,67227,CMC Klebetechnik GmbH,2020-02-07,A-01,2020-11-06,0,2020-03-07,2020-02-07,0,125,2020-01-07,2020-02-07
K03252,DMR0000001,EB20/1090,Bensheim,64625,TE Connectivity Germany GmbH,2020-02-07,A-01,2020-05-15,0,2020-02-06,2020-02-07,0,2500,2020-02-07,2020-02-07
K04864,RA00000620,EB20/1191,Breitenau,67661,FUCHS LUBRITECH GmbH,2020-03-06,A-01,2020-08-04,0,2020-03-07,2020-03-06,0,6000,2020-02-07,2020-03-06
K03909,KS00300535,EB20/1051,Isernhagen,30916,Nordpack GmbH,2020-03-07,B-01,2020-06-17,0,2020-06-30,2020-03-07,0,100,2020-06-07,2020-01-07
K00876,M0000009,EB20/1226,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-07-07,A-01,2020-02-07,0,2020-07-07,2020-07-07,0,2,2020-06-07,2020-07-07
K03252,DMR0000011,EB20/1080,Bensheim,64625,TE Connectivity Germany GmbH,2020-07-15,A-01,2020-07-05,0,2020-07-07,2020-07-15,0,40000,2020-06-07,2020-06-24
K03252,DMR0000001,EB20/1090,Bensheim,64625,TE Connectivity Germany GmbH,2020-01-07,A-01,2020-08-05,0,2020-07-07,2020-01-07,0,2500,2020-06-07,2020-06-26
K00025,00368634,EB20/1129,Berlin,12059,FAPACK,2020-10-07,A-01,2020-11-06,0,2020-07-07,2020-10-07,0,540,2020-06-07,2020-06-19
K03252,TF00000005,EB20/1008,Bensheim,64625,TE Connectivity Germany GmbH,2020-10-07,A-01,2020-06-05,0,2020-08-07,2020-10-07,0,250000,2020-07-07,2020-10-07
K00621,28003534,EB20/0869,Pozuelo de Alarcón (Madrid),ES-28224,"DODUCO España, S.L.",2020-10-07,A-01,2020-04-15,0,2020-08-07,2020-10-07,0,13000,2020-07-07,2020-10-07
K04659,HDE0H17008,EB20/0332,Bamberg,96052,Robert Bosch GmbH,2020-10-07,A-01,2020-06-15,0,2020-10-07,2020-10-07,0,6912,2020-09-07,2020-10-07
K03252,DMR0000002,EB20/1131,Bensheim,64625,TE Connectivity Germany GmbH,2020-06-07,A-01,2020-05-06,0,2020-07-14,2020-06-07,0,244,2020-07-13,2020-03-07
K02747,HDE0H20006,EB20/1135,Pfullingen,72793,PRETTL GmbH,2020-07-14,A-01,2020-02-06,0,2020-07-14,2020-07-14,0,6272,2020-07-13,2020-07-14
K04848,RA00000340,EB20/1070,Remshalden,73630,schmid alutec gmbh & co.kg,2020-08-07,A-01,2020-06-03,0,2020-07-14,2020-08-07,0,1728,2020-07-13,2020-06-26
K00168,27601891,EB20/1127,Heroldsberg,90562,Walter Schön GmbH,2020-07-14,A-01,2020-02-06,0,2020-07-14,2020-07-14,0,2000,2020-07-13,2020-07-14
K03252,PH00000003,EB20/1232,Bensheim,64625,TE Connectivity Germany GmbH,2020-07-15,A-01,2020-06-17,0,2020-07-15,2020-07-15,0,257,2020-07-14,2020-07-15
K00876,M0000009,EB20/1264,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-07-14,A-01,2020-09-07,0,2020-07-15,2020-07-14,0,1,2020-07-14,2020-07-14
K04659,HDE0001152,EB20/0322,Bamberg,96052,Robert Bosch GmbH,2020-07-15,A-01,2020-06-07,0,2020-07-16,2020-07-15,0,1500,2020-07-14,2020-08-07
K04661,HDE0446705,EB20/1258,Renningen,71272,F. & W. Schmidt oHG,2020-07-16,A-01,2020-02-07,0,2020-07-16,2020-07-16,0,7925,2020-07-15,2020-07-16
K03252,TF00000005,EB20/1234,Bensheim,64625,TE Connectivity Germany GmbH,2020-07-16,A-01,2020-02-07,0,2020-07-16,2020-07-16,0,250000,2020-07-15,2020-07-16
K04659,HDE0H17015,EB20/0333,Bamberg,96052,Robert Bosch GmbH,2020-07-17,A-01,2020-10-06,0,2020-07-17,2020-07-17,0,6912,2020-07-16,2020-07-17
K04659,HDE0001157,EB20/0327,Bamberg,96052,Robert Bosch GmbH,2020-07-17,A-01,2020-06-07,0,2020-07-17,2020-07-17,0,500,2020-07-16,2020-07-17
K03252,TF00000002,EB20/1008,Bensheim,64625,TE Connectivity Germany GmbH,2020-10-07,A-01,2020-06-05,0,2020-07-20,2020-10-07,0,288000,2020-07-19,2020-03-07
K00876,M0000009,EB20/1366,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-04-08,A-01,2020-03-08,0,2020-04-08,2020-04-08,0,2,2020-03-08,2020-04-08
K03154,KU00047948-1,EB20/1260,Stuttgart,70565,Schlegel Etiketten,2020-07-08,A-01,2020-09-07,0,2020-04-08,2020-07-08,0,12000,2020-03-08,2020-07-08
K02747,HDE0H20006,EB20/1135,Pfullingen,72793,PRETTL GmbH,2020-07-08,A-01,2020-06-07,0,2020-06-08,2020-07-08,0,6272,2020-05-08,2020-07-08
K03252,TF00000005,EB20/1234,Bensheim,64625,TE Connectivity Germany GmbH,2020-07-08,A-01,2020-02-07,0,2020-06-08,2020-07-08,0,250000,2020-05-08,2020-07-08
K03252,DMR0000003,EB20/1390,Bensheim,64625,TE Connectivity Germany GmbH,2020-07-08,A-01,2020-05-08,0,2020-06-08,2020-07-08,0,64000,2020-05-08,2020-06-08
K03252,DMR0000003,EB20/1390,Bensheim,64625,TE Connectivity Germany GmbH,2020-07-08,A-01,2020-05-08,0,2020-06-08,2020-07-08,0,16000,2020-05-08,2020-06-08
K00806,11000055,EB20/1257,Kitzingen,97318,Erich Rothe GmbH & Co KG,2020-07-08,A-01,2020-09-07,0,2020-07-08,2020-07-08,0,6,2020-06-08,2020-07-08
K02606,00343013,EB20/1095,Zhejiang (China),CN-311201,"X-MAG, INC.",2020-07-08,A-01,2020-05-15,0,2020-11-08,2020-07-08,0,250000,2020-06-08,2020-07-08
K00876,M0000009,EB20/1408,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-11-08,A-01,2020-07-08,0,2020-12-08,2020-11-08,0,2,2020-10-08,2020-11-08
K03252,TF00000009,EB20/1255,Bensheim,64625,TE Connectivity Germany GmbH,2020-06-08,A-01,2020-08-07,0,2020-12-08,2020-06-08,0,150,2020-11-08,2020-07-31
K04786,00368656,EB20/1097,Blankenfelde-Mahlow,15831,Primo Profile GmbH,2020-08-14,A-01,2020-03-06,0,2020-08-14,2020-08-14,0,20000,2020-12-08,2020-08-14
K03252,TF00000005,EB20/1234,Bensheim,64625,TE Connectivity Germany GmbH,2020-08-14,A-01,2020-02-07,0,2020-08-14,2020-08-14,0,250000,2020-12-08,2020-08-14
K00967,18000000,EB20/1351,Karben,61184,SHC GmbH,2020-08-13,A-01,2020-11-06,0,2020-08-14,2020-08-13,0,400,2020-08-13,2020-08-13
K00074,00345677,EB20/1282,Berlin,10969,Gebr. Geisler GmbH,2020-12-08,Z-DIEHL,2020-07-17,0,2020-12-08,2020-12-08,0,5187,2020-11-08,2020-12-08
K00074,00345655,EB20/1282,Berlin,10969,Gebr. Geisler GmbH,2020-12-08,Z-DIEHL,2020-07-17,0,2020-12-08,2020-12-08,0,5187,2020-11-08,2020-12-08
K00268,27602381,EB20/0694,Salzweg,94121,Electrovac Hacht & Huber GmbH,2020-08-14,A-01,2020-03-19,0,2020-08-19,2020-08-14,0,1080,2020-08-17,2020-07-08
K03252,TF00000002,EB20/1233,Bensheim,64625,TE Connectivity Germany GmbH,2020-04-11,A-01,2020-02-07,0,2020-08-19,2020-04-11,0,144000,2020-08-18,2020-07-31
K03252,TF00000002,EB20/1233,Bensheim,64625,TE Connectivity Germany GmbH,2020-12-08,A-01,2020-02-07,0,2020-08-19,2020-12-08,0,288000,2020-08-18,2020-07-17
K04797,RA00000246,EB20/1305,Selb,95100,Rausch & Pausch GmbH,2022-02-02,A-01,2020-08-19,0,2020-08-20,2022-02-02,0,1152,2020-08-19,2020-02-09
K00168,28035533,EB20/1283,Heroldsberg,90562,Walter Schön GmbH,2020-04-09,A-01,2020-07-17,0,2020-02-09,2020-04-09,0,30000,2020-01-09,2020-04-09
K00168,28035687,EB20/1283,Heroldsberg,90562,Walter Schön GmbH,2020-04-09,A-01,2020-07-17,0,2020-02-09,2020-04-09,0,20000,2020-01-09,2020-04-09
K00876,M0000009,EB20/1570,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-03-09,A-01,2020-03-09,0,2020-03-09,2022-03-02,0,2,2020-02-09,2020-03-09
K04797,RA00000050,EB20/1420,Selb,95100,Rausch & Pausch GmbH,2020-04-09,A-01,2020-11-08,0,2020-04-09,2020-04-09,0,4461,2020-03-09,2020-04-09
K04068,PVP0492600,EB20/1203,Langenzenn,90579,Autosplice Europe GmbH,2020-07-09,A-01,2020-06-19,0,2020-08-09,2020-07-09,0,200000,2020-07-09,2020-08-28
K00074,00345655,EB20/1460,Berlin,10969,Gebr. Geisler GmbH,2020-09-09,Z-DIEHL,2020-08-18,0,2020-08-09,2020-09-09,0,5187,2020-07-09,2020-09-09
K00074,00345677,EB20/1460,Berlin,10969,Gebr. Geisler GmbH,2020-09-09,Z-DIEHL,2020-08-18,0,2020-08-09,2020-09-09,0,5187,2020-07-09,2020-09-09
K04659,HDE0001156,EB20/0326,Bamberg,96052,Robert Bosch GmbH,2020-09-14,A-01,2020-08-09,0,2020-09-14,2020-09-14,0,1500,2020-09-13,2020-09-14
K02440,00986648,EB20/1630,Berlin,10553,B. Grauel GmbH,2020-09-18,A-01,2020-08-09,0,2020-09-14,2020-09-18,0,5,2020-09-13,2020-09-18
K02437,DMR0000028,EB20/1498,Offenbach,63019,Bodo Möller Chemie GmbH,2020-09-15,A-01,2020-01-09,0,2020-09-14,2020-09-15,0,1,2020-09-13,2020-09-15
K02437,DMR0000020,EB20/1498,Offenbach,63019,Bodo Möller Chemie GmbH,2020-09-15,A-01,2020-11-08,0,2020-09-14,2020-09-15,0,1,2020-09-13,2020-09-15
K02742,HDE0H04002,EB20/1492,Weißenstadt,95163,Raithel & Co. GmbH,2020-09-15,A-01,2020-09-09,0,2020-09-14,2020-09-15,0,25000,2020-09-13,2020-09-15
K04660,HDE0H06006,EB20/1227,Kronach,96317,Horst Scholz GmbH & Co. KG,2020-09-14,A-01,2020-09-09,0,2020-09-14,2020-09-14,0,10000,2020-09-13,2020-09-14
K02437,DMR0000020,EB20/1498,Offenbach,63019,Bodo Möller Chemie GmbH,2020-09-15,A-01,2020-11-08,0,2020-09-14,2020-09-15,0,4,2020-09-13,2020-09-15
K00876,M0000009,EB20/1700,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-09-15,A-01,2020-09-14,0,2020-09-15,2020-09-15,0,2,2020-09-14,2020-09-15
K03252,DMR0000009,EB20/1456,Bensheim,64625,TE Connectivity Germany GmbH,2020-11-09,A-01,2020-06-07,0,2020-09-15,2020-11-09,0,40000,2020-09-14,2020-11-09
K03252,DMR0000005,EB20/1456,Bensheim,64625,TE Connectivity Germany GmbH,2020-11-09,A-01,2020-06-07,0,2020-09-15,2020-11-09,0,110000,2020-09-14,2020-11-09
K02760,KU00022360,EB20/1261,Lüdenscheid,58477,Fr. Schulte,2020-09-18,A-01,2020-09-07,0,2020-09-16,2020-09-18,0,5740,2020-09-15,2020-09-18
K02474,18000044,EB20/1580,Großpostwitz,02692,miunske GmbH,2020-09-17,A-01,2020-03-09,0,2020-09-16,2020-09-17,0,3000,2020-09-15,2020-09-17
K00444,00987500,EB20/1478,Berlin,13597,Rolf Richter,2020-02-10,A-01,2020-08-19,0,2020-09-16,2020-02-10,0,1,2020-09-15,2020-02-10
K02826,25000049,EB20/1626,Schnaittach,91220,Clever Systemtechnik GmbH,2020-09-18,A-01,2020-08-09,0,2020-09-17,2020-09-18,0,20,2020-09-16,2020-09-18
K04659,HDE0001158,EB20/0328,Bamberg,96052,Robert Bosch GmbH,2020-09-18,A-01,2020-08-09,0,2020-09-18,2020-09-18,0,1500,2020-09-17,2020-09-18
K04152,HDE0H03346,EB20/1409,Bretten,75015,Klumpp GmbH & Co. KG,2020-09-18,A-01,2020-07-08,0,2020-09-18,2020-09-18,0,805,2020-09-17,2020-09-18
K04152,HDE0H03347,EB20/1409,Bretten,75015,Klumpp GmbH & Co. KG,2020-09-18,A-01,2020-07-08,0,2020-09-18,2020-09-18,0,640,2020-09-17,2020-09-18
K04152,HDE0H03443,EB20/1409,Bretten,75015,Klumpp GmbH & Co. KG,2020-09-18,A-01,2020-07-08,0,2020-09-18,2020-09-18,0,810,2020-09-17,2020-09-18
K04152,HDE0H03444,EB20/1409,Bretten,75015,Klumpp GmbH & Co. KG,2020-09-18,A-01,2020-07-08,0,2020-09-18,2020-09-18,0,966,2020-09-17,2020-09-18
K04152,HDE0H03448,EB20/1409,Bretten,75015,Klumpp GmbH & Co. KG,2020-09-18,A-01,2020-07-08,0,2020-09-18,2020-09-18,0,800,2020-09-17,2020-09-18
K03252,DMR0000003,EB20/1456,Bensheim,64625,TE Connectivity Germany GmbH,2020-09-16,A-01,2020-06-07,0,2020-09-18,2020-09-16,0,160000,2020-09-17,2020-11-09
K03252,DMR0000002,EB20/1456,Bensheim,64625,TE Connectivity Germany GmbH,2020-11-09,A-01,2020-08-14,0,2020-09-18,2020-11-09,0,237,2020-09-17,2020-11-09
K04659,HDE0H11032,EB20/0331,Bamberg,96052,Robert Bosch GmbH,2020-02-10,A-01,2020-08-09,0,2020-02-10,2020-02-10,0,3360,2020-01-10,2020-02-10
K02474,18000038,EB20/1710,Großpostwitz,02692,miunske GmbH,2020-02-10,A-01,2020-09-14,0,2020-02-10,2020-02-10,0,1000,2020-01-10,2020-02-10
K02474,18000040,EB20/1710,Großpostwitz,02692,miunske GmbH,2020-02-10,A-01,2020-09-14,0,2020-02-10,2020-02-10,0,3000,2020-01-10,2020-02-10
K04152,HDE0H26001,EB20/1747,Bretten,75015,Klumpp GmbH & Co. KG,2020-02-10,A-01,2020-09-17,0,2020-02-10,2020-02-10,0,3136,2020-01-10,2020-02-10
K00074,00345677,EB20/1564,Berlin,10969,Gebr. Geisler GmbH,2020-05-10,Z-DIEHL,2020-04-09,0,2020-05-10,2020-02-10,0,5187,2020-04-10,2020-02-10
K00074,00345655,EB20/1564,Berlin,10969,Gebr. Geisler GmbH,2020-05-10,Z-DIEHL,2020-04-09,0,2020-05-10,2020-02-10,0,5187,2020-04-10,2020-02-10
K04659,HDE0001156,EB20/0326,Bamberg,96052,Robert Bosch GmbH,2020-02-10,A-01,2020-08-09,0,2020-05-10,2020-02-10,0,1500,2020-04-10,2020-02-10
K04659,HDE0001114,EB20/0317,Bamberg,96052,Robert Bosch GmbH,2020-05-10,A-01,2020-08-09,0,2020-05-10,2020-05-10,0,500,2020-04-10,2020-09-18
K03252,DMR0000007,EB20/1456,Bensheim,64625,TE Connectivity Germany GmbH,2020-02-10,A-01,2020-06-07,0,2020-06-10,2020-02-10,0,130000,2020-05-10,2020-11-09
K02699,17200124,EB20/1474,Berlin,12487,Ahlberg Metalltechnik GmbH,2020-07-10,A-01,2020-08-19,0,2020-07-10,2020-07-10,0,12000,2020-06-10,2020-09-18
K03252,DMR0000008,EB20/1456,Bensheim,64625,TE Connectivity Germany GmbH,2020-02-10,A-01,2020-06-07,0,2020-07-10,2020-02-10,0,26000,2020-06-10,2020-11-09
K00876,M0000009,EB20/1897,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-08-10,A-01,2020-05-10,0,2020-07-10,2020-08-10,0,2,2020-06-10,2020-08-10
